code;title;direction;stage;stage_label;role;action;product;methodology;kpi
7.2;Оптимизация процессов;Операционная эффективность;1;1 этап;Менеджер по ОЭ;Проведение тематических форумов по функциям;Сформированные предложения по улучшениям по 7 направлениям;"Мозговой штурм, фасилитация обсуждений, регистрация идей, категоризация предложений";
7.2;Оптимизация процессов;Операционная эффективность;2;2 этап;Менеджер по ОЭ;Оценка предложенных процессов;Идентифицированные узкие места и улучшения на основе форума;"Анализ идей, приоритизация по сложности/эффекту, формирование дорожной карты";
7.2;Оптимизация процессов;Операционная эффективность;3;3 этап;Менеджер по ОЭ;Разработка решений и проектных инициатив;"Реестр регламентов, инструкций и методик; матрица обученности";"Документирование процессов, утверждение регламентов, формирование листов ознакомления и матрицы компетенций";
7.2;Оптимизация процессов;Операционная эффективность;4;4 этап;Руководитель направления;Документирование процессов и регламентов;"Реестры: процедур, инструкций, листов ознакомления, матрица компетенций";"Документирование по шаблонам, согласование";
7.2;Оптимизация процессов;Операционная эффективность;5;5 этап;Менеджер по ОЭ;Внедрение механизмов обратной связи и пересмотра;"Каналы сбора обратной связи, журнал предложений по улучшениям";"Форма сбора предложений, сессии оценки, регулярный пересмотр процессов";
7.2;Оптимизация процессов;Операционная эффективность;6;6 этап;Менеджер по ОЭ;Визуализация процессов;Графические процессы;"Построение карт, замеры текущего состояния, визуализация перемещений.";
7.2;Оптимизация процессов;Операционная эффективность;7;7 этап;Руководитель направления;Внедрение изменений в потоки процессов;Реализованные мероприятия по улучшению потока;"Формирование плана улучшений, контроль внедрения, сравнение «до/после»";
7.2;Оптимизация процессов;Операционная эффективность;8;8 этап;Руководитель направления;Создание системы управления документацией;"Актуализированный реестр, шаблоны, доступ к рабочим инструкциям";"Ведение централизованного архива, систематизация документов, отслеживание изменений";
7.2;Оптимизация процессов;Операционная эффективность;9;9 этап;Руководитель направления;Внедрение и сопровождение KANBAN;"Внедрённые доски KANBAN, обновлённые правила управления запасами";"Разработка досок, установка визуального контроля, анализ оборота, пересмотр уровней запасов";
7.2;Оптимизация процессов;Операционная эффективность;10;10 этап;Руководители подразделений;Внедрение TPM и АТО;"План-график обслуживания, обученный персонал, сниженные простои";"Обучение АТО, внедрение чек-листов, система учёта состояния оборудования, аудит TPM";
7.2;Оптимизация процессов;Операционная эффективность;11;11 этап;Менеджер по ОЭ;Оценка устойчивости и актуализация системы;"Отчет по устойчивости улучшений, график регулярных пересмотров, обновленный реестр процессов";"Циклы PDCA, повторный аудит, регулярные встречи по улучшениям";
7.2;Оптимизация процессов;Операционная эффективность;11;11 этап;Руководитель направления;Обучение и вовлечение сотрудников;"Отчет по устойчивости улучшений, график регулярных пересмотров, обновленный реестр процессов";"Циклы PDCA, повторный аудит, регулярные встречи по улучшениям";
7.3;Система мониторинга ключевых показателей эффектов;Операционная эффективность;1;1 этап;Руководитель направления;Определение целей системы KPI;Документ с целями и задачами.;"Установить, какие цели требуется достичь с помощью системы мониторинга KPI.";
7.3;Система мониторинга ключевых показателей эффектов;Операционная эффективность;2;2 этап;Руководитель направления;Идентификация ключевых показателей;Список ключевых показателей эффективности (KPI).;"Определить, какие ключевые показатели (KPI) будут использоваться для оценки эффективности. Убедиться, что они соответствуют целям.";
7.3;Система мониторинга ключевых показателей эффектов;Операционная эффективность;3;3 этап;Руководители подразделений;Сбор данных;Инструменты для сбора данных;"Разработать процесс сбора данных для расчета KPI. Определить источники данных и инструменты, которые будут использоваться.";
7.3;Система мониторинга ключевых показателей эффектов;Операционная эффективность;4;4 этап;"Лидеры, участники трансформационных проектов";Анализ данных;Отчёты и аналитические панели.;"Проанализировать собранные данные, чтобы получить информацию о текущем состоянии KPI. Использовать подходящие методы анализа.";
7.3;Система мониторинга ключевых показателей эффектов;Операционная эффективность;5;5 этап;Руководитель направления;Отчетность и визуализация;Визуальные отчёты и дашборды.;Подготовить отчет и визуализацию для представления результатов мониторинга. Выбрать инструменты для визуализации данных.;
7.3;Система мониторинга ключевых показателей эффектов;Операционная эффективность;6;6 этап;Руководитель направления;Обратная связь и корректировка;Протоколы обратной связи и рекомендации по корректировкам.;Организовать процесс получения обратной связи по результатам мониторинга. На основе анализа KPI внести необходимые изменения в систему.;
7.3;Система мониторинга ключевых показателей эффектов;Операционная эффективность;7;7 этап;Руководитель направления;Регулярное обновление;Обновлённый список KPI и отчётности.;Установить график пересмотра и обновления KPI. Назначить ответственных за обновления и поддержание актуальности системы.;
7.4;5S Организация рабочего места;Операционная эффективность;1;1 этап;Руководитель направления;Подготовка и планирование;"Определить, какие предметы необходимы для работы, а какие можно удалить.";"Установить, какие цели требуется достичь с помощью системы мониторинга KPI.";
7.4;5S Организация рабочего места;Операционная эффективность;2;2 этап;Руководитель направления;Обучение команды;Список ключевых показателей эффективности (KPI).;"Определить, какие ключевые показатели (KPI) будут использоваться для оценки эффективности. Убедиться, что они соответствуют целям.";
7.4;5S Организация рабочего места;Операционная эффективность;3;3 этап;Руководители подразделений;Проведение первоначального аудита;Инструменты для сбора данных;"Разработать процесс сбора данных для расчета KPI. Определить источники данных и инструменты, которые будут использоваться.";
7.4;5S Организация рабочего места;Операционная эффективность;4;4 этап;"Лидеры, участники трансформационных проектов";Удаление ненужного (Сортировка);Отчёты и аналитические панели.;"Проанализировать собранные данные, чтобы получить информацию о текущем состоянии KPI. Использовать подходящие методы анализа.";
7.4;5S Организация рабочего места;Операционная эффективность;5;5 этап;Руководитель направления;Организация пространства (Систематизация);Визуальные отчёты и дашборды.;Подготовить отчет и визуализацию для представления результатов мониторинга. Выбрать инструменты для визуализации данных.;
7.4;5S Организация рабочего места;Операционная эффективность;6;6 этап;Руководитель направления;Уборка рабочего места (Сияние);Протоколы обратной связи и рекомендации по корректировкам.;Организовать процесс получения обратной связи по результатам мониторинга. На основе анализа KPI внести необходимые изменения в систему.;
7.4;5S Организация рабочего места;Операционная эффективность;7;7 этап;Руководитель направления;Создание стандартов (Стандартизация);Обновлённый список KPI и отчётности.;Установить график пересмотра и обновления KPI. Назначить ответственных за обновления и поддержание актуальности системы.;
7.4;5S Организация рабочего места;Операционная эффективность;8;8 этап;Руководители подразделений;Непрерывное совершенствование рабочих процессов;"Система постоянного улучшения, встроенная в существующие бизнес-процессы компании";"Разработка регламентов интеграции 5S с системами качества, TPM, обучение персонала инструментам улучшений";
7.5;Управление проблемами и рисками;Операционная эффективность;1;1 этап;Руководители подразделений;Идентификация отклонений и инцидентов;"Заявка об отклонении, первичный протокол";"Ежедневный контроль KPI, регистрация отклонений";
7.5;Управление проблемами и рисками;Операционная эффективность;2;2 этап;Руководители подразделений;Регистрация в системе учёта инцидентов;Запись в базе данных;Запись в базе данных;
7.5;Управление проблемами и рисками;Операционная эффективность;3;3 этап;Руководитель направления;Анализ отклонений и корректирующие действия;"План КД, подтверждение устранения";"Метод «5 Почему», Мозговой штурм, Командные обсуждения";
7.5;Управление проблемами и рисками;Операционная эффективность;4;4 этап;Руководитель направления;Мониторинг выполнения КД;"Отчёт, статус закрытия";"Контроль выполнения, проверка устойчивости";
7.5;Управление проблемами и рисками;Операционная эффективность;5;5 этап;Руководитель направления;Оценка остаточных рисков;"Матрица рисков, приоритеты";Оценка вероятности и воздействия;
7.5;Управление проблемами и рисками;Операционная эффективность;6;6 этап;Менеджер по ОЭ;Формирование и визуализация матрицы рисков;Матрица рисков;Классификация по уровню воздействия;
7.5;Управление проблемами и рисками;Операционная эффективность;7;7 этап;Руководители подразделений;Разработка планов реагирования на риски;Планы реагирования;"Анализ последствий, сценарии";
7.5;Управление проблемами и рисками;Операционная эффективность;8;8 этап;Руководитель направления;Тестирование сценариев и обучение;Протоколы учений;"Ролевое моделирование, тренинги";
7.5;Управление проблемами и рисками;Операционная эффективность;9;9 этап;Менеджер по ОЭ;Пересмотр и актуализация рисков;Обновлённая матрица;"Внутренний аудит, ежеквартальный пересмотр";
7.5;Управление проблемами и рисками;Операционная эффективность;10;10 этап;Менеджер по ОЭ;Актуализация стандартов и процессов;"Обновлённые регламенты, чек-листы";"Интеграция в процедуры, согласование";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;1;1 этап;Менеджер по ОЭ;Инициация процесса коммуникации;Дорожная карта коммуникационного процесса;"Анализ текущего состояния, выявление потребностей";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;2;2 этап;Менеджер по ОЭ;Формирование системы сбора предложений;Описанный и внедрённый механизм сбора предложений;Структурированный процесс подачи и оценки;
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;3;3 этап;Руководитель направления;Обработка и оценка предложений;Матрица приоритетов и обоснования;"Критерии оценки: влияние, реализуемость, ресурсы";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;4;4 этап;Руководитель направления;Обратная связь по предложениям;"Протоколы, рассылки, встречи";Стандартизированный механизм ответов сотрудникам;
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;5;5 этап;Менеджер по ОЭ;Разработка форматов визуализации информации;"Макеты дашбордов, досок, экранов";Концепция визуального менеджмента;
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;6;6 этап;Менеджер по ОЭ;Внедрение интерактивных панелей и каналов;Рабочие визуальные панели и дашборды;"Установка оборудования, разработка логики обновлений";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;7;7 этап;Руководитель направления;Запуск регулярных обсуждений и сессий;"Календарь встреч, протоколы";"Регламент дискуссий, распределение ответственности";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;8;8 этап;Менеджер по ОЭ;Запуск опросов вовлеченности;"Форма опроса, система обработки данных";"Анкетирование, онлайн-опросы";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;9;9 этап;Менеджер по ОЭ;Анализ и презентация результатов опросов;Аналитический отчёт и диаграммы;"Статистический анализ, выявление трендов";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;10;10 этап;Руководитель направления;Разработка инициатив по повышению вовлечённости;План действий и ответственные;"Совещания, проработка гипотез, KPI улучшений";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;11;11 этап;Менеджер по ОЭ;Проведение внутренних обучающих программ;"Программы, график тренингов";"Внутренние тренинги, наставничество";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;12;12 этап;Руководитель направления;Развитие кадрового резерва и грейдов;"Списки резерва, матрицы грейдов";"Оценка потенциала, структура роста";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;13;13 этап;Руководитель направления;Повышение кросс-функциональности;Матрица совместимости по навыкам;"Кросс-тренинг, наставничество";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;14;14 этап;Менеджер по ОЭ;Мониторинг состояния коммуникационных каналов;"Журнал обновлений, реестр каналов";"Аудит, корректировки каналов и форматов";
7.6;Коммуникация и информационное сопровождение;Операционная эффективность;15;15 этап;Менеджер по ОЭ;Завершение цикла: оценка устойчивости и обновление форматов;"Финальный отчёт, карта устойчивости";"Анализ приживаемости, PDCA цикл";
8.1;Привлечение;Персонал;1;1 этап;Заказчик;ТЗ / Заявка на поиск кандидата;Заявка / ТЗ;Заполнение заявки с учетом требований к кандидату;
8.1;Привлечение;Персонал;2;2 этап;Руководитель заказчика;Согласование ТЗ/ Анализ оснащенности рабочего места. Заявка на закуп техники и мебели;Согласованное ТЗ на подбор. Анализ и заявка на оснащение раб.места по данной вакансии;Каждая заявка корректируется и утверждается у руководителя;
8.1;Привлечение;Персонал;2;2 этап;Отдел ОЭ и IT;Организация рабочего места кандидата (закуп техники);Согласованное ТЗ на подбор. Анализ и заявка на оснащение раб.места по данной вакансии;Каждая заявка корректируется и утверждается у руководителя;
8.1;Привлечение;Персонал;3;3 этап;РуководительОП;Анализ заявки на соответствие оргструктуре и бюджету;;"Есть утвержденная структура, график набора персонала и бюджет ФОТ. Экстренные вакансии согласовываются в виде исключения";
8.1;Привлечение;Персонал;4;4 этап;HR-менеджер (временно замещает руководитель отдела Персонала);Размещение вакансии;Вакансия на HH и других площадках;Размещение вакансии на соответсвующей для данной вакансии площадке для поиска;
8.1;Привлечение;Персонал;5;5 этап;HR-менеджер (временно замещает руководитель отдела Персонала);Составление профиля идеального кандидата;нет;"Анализ требований, предложений на рынке вакансий";
8.1;Привлечение;Персонал;6;6 этап;HR-менеджер (временно замещает руководитель отдела Персонала);Работа с откликами. Холодный поиск;Резюме кандидатов наиболее соответствующих профилю идеальноготкандидата и условиям вакансии;Отбор;
8.1;Привлечение;Персонал;7;7 этап;HR-менеджер (временно замещает руководитель отдела Персонала);"Работа с кандидатами, формирование пула";"Формирование воронки, предварительные интервью, анализ фильтров и ключевых точек";"Интервью проводятся по телефону, по ЗУМ или в личной встрече, в зависимости от ситуации и позиции";
8.1;Привлечение;Персонал;8;8 этап;Заказчик;Участие в ЗУМ или очном собеседовании финалистов для оценки профпригодности;;"Заказчик активно вовлекается в процесс подбора кандидатов, участвует в собеседованиях. Важно ! Только заказчик может принять окончательное рещение ро производственной компетентности кандидата.";
8.1;Привлечение;Персонал;9;9 этап;Заказчик;Предоставление оперативной обратной связи по каждому кандидату;ПРЕДОСТАВЛЕНИЕ ОС в HR-группе или лично с указанием фамилии.;"После каждого собеседования предоставляется отчет о собеседовании. Обратная связь предоставляется ОПЕРАТИВНО и адресно, с указанием ФИО и позиции / отдела. Каждый потенциально интересный кандидат направляется в отдел кадров для заполнения анкеты";
8.1;Привлечение;Персонал;9;9 этап;Специалист по кадрам;Заполненнная кандидатом анкета отправляется Руководителю по персоналу;ПРЕДОСТАВЛЕНИЕ ОС в HR-группе или лично с указанием фамилии.;"После каждого собеседования предоставляется отчет о собеседовании. Обратная связь предоставляется ОПЕРАТИВНО и адресно, с указанием ФИО и позиции / отдела. Каждый потенциально интересный кандидат направляется в отдел кадров для заполнения анкеты";
8.1;Привлечение;Персонал;10;10 этап;HR-менеджер (временно замещает руководитель отдела Персонала);Агрегация анкеты и решения заказчика;Итоговое решение по кандидату. Заполненнная анкета - как оферта и готовность кандидата к сотрудничеству;"Анализ ответа заказчика, обсуждение с ним";
8.1;Привлечение;Персонал;11;11 этап;HR-менеджер (временно замещает руководитель отдела Персонала);"Предоставление ОС кандидату, получение от него решения и условий по выходу";;"HR-менеджер связывается с кандидатом, настаивает на выгодных для нас условиях при нашем положительном решения";
8.1;Привлечение;Персонал;12;12 этап;РуководительОП;Отправка анкеты в СБ после положительного решения;Согласование/не согласование с предоставлением информации руководителю ОП;"СБ проверяет историю кандидата, предоставляет свои рекомендации для принятия управленческого решения";
8.1;Привлечение;Персонал;12;12 этап;СБ;Проверка кандидата;Согласование/не согласование с предоставлением информации руководителю ОП;"СБ проверяет историю кандидата, предоставляет свои рекомендации для принятия управленческого решения";
8.1;Привлечение;Персонал;13;13 этап;HR-менеджер (временно замещает руководитель отдела Персонала);Согласование финальных условий с кандидатом;Финальные условия;Переговоры;
8.1;Привлечение;Персонал;14;14 этап;ОТ и ТБ;Направление на МО;Направление в медорганизацию;"Сотрудник отдела ОТ и ТБ выдает направление на прохождение медкомиссии кандидату в учреждение, с которым имеются договорные отношения на предоставление услуг";
8.1;Привлечение;Персонал;15;15 этап;HR-менеджер (временно замещает руководитель отдела Персонала);Постановка задачи по трудоустройству кандидата - дата / сроки / должность;Информация в группе HR или лично специалисту по кадрам;"HR-менеджер в ставит задачу по трудоустройству кандидата - должность, срок, отдел, нюансы";
8.1;Привлечение;Персонал;16;16 этап;Специалист по кадрам;"Оформление кандидата в штат, подписание ТД, NDA";;"Специалист отдела кадров получает задачу от HR-менеджера в Битриксе и производит процедуру по оформлению сотрудника в штат: оформление приказа и ТД, NDA, запись в трудовой, сбор копий всех документов, подготовка личного дела и т.д.";
8.2;Адаптация;Персонал;1;1 этап;Специалист по кадрам;"Оформление, подписание с сотрудником всех необходимых документов";Заявление Заявление с реквизитами ЗП карты Согласие на обработку ПД Соглашение NDA Должностная инструкция Трудовой договор Приказ Выдача листа прохождения инструктажей;"Специалист по кадрам в день трудоустройства нового сотрудника оформляет все необходимые документы для трудоустройства, знакомит его с правилами внутреннего трудового распорядка организации, с организационной структурой, порядком оплаты и стимулирования труда, дополнительными социальными льготами, с локальными нормативными документами, с должностными инструкциями и оформляет индивидуальный лист проведения вводных инструктажей.";
8.2;Адаптация;Персонал;1;1 этап;Новый сотрудник;Ознакомление и подписание всех необходимых документов;Заявление Заявление с реквизитами ЗП карты Согласие на обработку ПД Соглашение NDA Должностная инструкция Трудовой договор Приказ Выдача листа прохождения инструктажей;"Специалист по кадрам в день трудоустройства нового сотрудника оформляет все необходимые документы для трудоустройства, знакомит его с правилами внутреннего трудового распорядка организации, с организационной структурой, порядком оплаты и стимулирования труда, дополнительными социальными льготами, с локальными нормативными документами, с должностными инструкциями и оформляет индивидуальный лист проведения вводных инструктажей.";
8.2;Адаптация;Персонал;3;3 этап;Управляющий директор;Подписание приказа и трудового договора;"Инструктаж ОТ, ПБ, ГО и ЧС";"Специалист по охране труда проводит вводный инструктаж по охране труда новому сотруднику, знакомит его с результатами проведенной спецоценки условий труда, с оценкой профессиональных рисков, с Политиками в области охраны труда, промышленной и экологической безопасности, с Положением о порядке выдаче спецодежды, спецобуви и других средств индивидуальной защиты, Положением по обучению требованиям охраны труда и далее новый работник может идти в структурное подразделение. Специалист по охране труда выдает специальную одежду и средства индивидуальной защиты согласно установленным нормам для каждой профессии (должности).";
8.2;Адаптация;Персонал;3;3 этап;ОТиПБ;"Проведение инструктажей ОТ, ПБ, ГО и ЧС";"Инструктаж ОТ, ПБ, ГО и ЧС";"Специалист по охране труда проводит вводный инструктаж по охране труда новому сотруднику, знакомит его с результатами проведенной спецоценки условий труда, с оценкой профессиональных рисков, с Политиками в области охраны труда, промышленной и экологической безопасности, с Положением о порядке выдаче спецодежды, спецобуви и других средств индивидуальной защиты, Положением по обучению требованиям охраны труда и далее новый работник может идти в структурное подразделение. Специалист по охране труда выдает специальную одежду и средства индивидуальной защиты согласно установленным нормам для каждой профессии (должности).";
8.2;Адаптация;Персонал;3;3 этап;Новый сотрудник;Прохождение инструктажей;"Инструктаж ОТ, ПБ, ГО и ЧС";"Специалист по охране труда проводит вводный инструктаж по охране труда новому сотруднику, знакомит его с результатами проведенной спецоценки условий труда, с оценкой профессиональных рисков, с Политиками в области охраны труда, промышленной и экологической безопасности, с Положением о порядке выдаче спецодежды, спецобуви и других средств индивидуальной защиты, Положением по обучению требованиям охраны труда и далее новый работник может идти в структурное подразделение. Специалист по охране труда выдает специальную одежду и средства индивидуальной защиты согласно установленным нормам для каждой профессии (должности).";
8.2;Адаптация;Персонал;4;4 этап;СГИ;Проведение нструктажа по электробезопасности;Инструктаж по электробезопасности;"Специалист службы главного инженера (главный энергетик) проводит инструктаж по электробезопасности, знакомит нового сотрудника с правилами по электробезопасности.";
8.2;Адаптация;Персонал;4;4 этап;Новый сотрудник;Прохождение инструктажей;Инструктаж по электробезопасности;"Специалист службы главного инженера (главный энергетик) проводит инструктаж по электробезопасности, знакомит нового сотрудника с правилами по электробезопасности.";
8.2;Адаптация;Персонал;5;5 этап;СБ и ИБ;Проведение инструктажей по пропускному и внутриобъектовому режиму и информационной безопасности;Инструктаж по пропускному и внутриобъектовому режиму и информационной безопасности;"Сотрудник службы безопасности проводит инструктаж по пропускному и внутриобъектовому режиму информационной безопасности, знакомит нового сотрудника с Политикой в области информационной безопасности.";
8.2;Адаптация;Персонал;5;5 этап;Новый сотрудник;Прохождение инструктажей;Инструктаж по пропускному и внутриобъектовому режиму и информационной безопасности;"Сотрудник службы безопасности проводит инструктаж по пропускному и внутриобъектовому режиму информационной безопасности, знакомит нового сотрудника с Политикой в области информационной безопасности.";
8.2;Адаптация;Персонал;6;6 этап;СМК;Проведение инструктажей по СМК;Инструктаж по СМК;"Специалист по СМК проводит вводный инструктаж по СМК, знакомит нового сотрудника с Политикой в области качества, с Политикой в области производства, обеспечивает общее понимание о СМК и процессах организации.";
8.2;Адаптация;Персонал;6;6 этап;Новый сотрудник;Прохождение инструктажей;Инструктаж по СМК;"Специалист по СМК проводит вводный инструктаж по СМК, знакомит нового сотрудника с Политикой в области качества, с Политикой в области производства, обеспечивает общее понимание о СМК и процессах организации.";
8.2;Адаптация;Персонал;7;7 этап;АХО;Предоставление карты на питание;Карта на питание;;
8.2;Адаптация;Персонал;7;7 этап;Новый сотрудник;Получение карты на питание;Карта на питание;;
8.2;Адаптация;Персонал;8;8 этап;Склад;Выдача СИЗ;СИЗ;;
8.2;Адаптация;Персонал;8;8 этап;Новый сотрудник;Получение СИЗ;СИЗ;;
8.2;Адаптация;Персонал;9;9 этап;Руководитель структурного подразделения;"Разработка программы прохождения адаптации нового сотрудника, ознакомление с производством, назначение наставника на время стажировки";Программа адаптации.;"Методика в СМК-02-2025. Руководитель определяет задачи сотрудника на период испытательного срока, степень его ответственности и критерии оценки успешности прохождения процесса адаптации, показывает рабочее место, оснащение, места хранения документов и других рабочих материалов общего пользования. Руководитель назначает наставника";
